-0.005051582727272059,0.010111268288045563,
-0.005054560765215543,0.010117227121199137,
-0.005060391753290758,0.010128894498971933,
-0.005068963383610177,0.010146045707012958,
-0.005080174351948655,0.010168478050608217,
-0.005093932780962868,0.01019600769932126,
-0.00511015480671013,0.010228466858416245,
-0.005128763298409873,0.010265701206916607,
-0.005149686686357329,0.010307567552090214,
-0.005172857876963249,0.010353931658285203,
-0.005198213237258992,0.010404666214775414,
-0.005225691634032546,0.010459648912929817,
-0.005255233515176067,0.010518760607853256,
-0.005286780022932602,0.010581883543862188,
-0.005320272130613248,0.010648899626928417,
-0.005355649796085616,0.010719688730685038,
-0.005392851126967803,0.010794127025857149,
-0.005431811554045977,0.010872085326149684,
-0.005472463011007503,0.010953427446773845,
-0.005514733120174105,0.011038008574980846,
-0.005558544385553806,0.011125673655241744,
-0.005603813396217602,0.011216255795088588,
-0.005650450044750442,0.01130957470112139,
-0.005698356767317705,0.011405435158270466,
-0.00574742781370734,0.011503625569043977,
-0.005797548557520027,0.011603916573116768,
-0.0058485948584369,0.011706059771133044,
-0.005900432490132843,0.011809786579874212,
-0.005952916648844453,0.01191480724882721,
-0.00600589155875606,0.012020810070498269,
-0.006059190191130831,0.012127460818345606,
-0.00611263411438274,0.012234402446742235,
-0.006166033491953502,0.012341255086716353,
-0.006219187243830771,0.012447616369160322,
-0.006271883385748618,0.01255306210360646,
-0.006323899557504906,0.012657147335452453,
-0.0063750037484178,0.012759407797690388,
-0.00642495522378137,0.012859361764864536,
-0.006473505651389003,0.012956512307394816,
-0.006520400421957036,0.01305034993392461,
-0.0065653801518447364,0.013140355598472774,
-0.006608182351124669,0.013226004038479474,
-0.006648543235132395,0.01330676739997959,
-0.006686199653439407,0.013382119097762598,
-0.006720891107042607,0.013451537852072747,
-0.0067523618226711015,0.01351451183961627,
-0.006780362852611535,0.013570542895642064,
-0.006804654169350603,0.013619150705658252,
-0.006825006726512631,0.013659876929707536,
-0.00684120446077908,0.013692289208545696,
-0.006853046213365663,0.013715985008849371,
-0.006860347553776906,0.013730595272872065,
-0.006862942492510286,0.013735787845876302,
-0.006860685072721736,0.013731270661352797,
-0.00685345083324543,0.013716794668802493,
-0.006841138136551818,0.01369215649124077,
-0.0068236693551431155,0.013657200799413642,
-0.006800991908590379,0.013611822387124207,
-0.00677307914112872,0.013555967927490229,
-0.006739931026792714,0.01348963738408143,
-0.006701574685933198,0.013412885044600118,
-0.00665806469410496,0.013325820139062547,
-0.006609483162251165,0.01322860700030871,
-0.006555939566293889,0.013121464723034926,
-0.006497570305038448,0.01300466627914113,
-0.006434537967959187,0.012878537052508018,
-0.00636703029904342,0.01274345276554257,
-0.006295258849350064,0.012599836782797738,
-0.006219457319041976,0.012448156793186116,
-0.006139879598969164,0.012288920890954442,
-0.006056797531886852,0.012122673095610744,
-0.005970498423472358,0.0119499883711672,
-0.005881282342812991,0.011771467224089057,
-0.0057894592603487515,0.011587729975972537,
-0.005695346077821882,0.011399410820118281,
-0.0055992636091799245,0.011207151779961294,
-0.00550153357333109,0.01101159669122452,
-0.005402475659059242,0.010813385328479487,
-0.005302404719348966,0.010613147790680276,
-0.005201628147087029,0.01041149924966262,
-0.0051004434769656125,0.010209035151309878,
-0.004999136249881229,0.01000632694201505,
-0.004897978166719394,0.009803918374249605,
-0.004797225548665887,0.009602322425540186,
-0.004697118111586876,0.009402018845946483,
-0.004597878053007774,0.009203452331098252,
-0.004499709442143913,0.009007031301686919,
-0.004402797896548493,0.008813127256524018,
-0.004307310523399245,0.008622074655184404,
-0.00421339609930388,0.008434171277964751,
-0.00412118545974375,0.008249679005363409,
-0.004030792067805363,0.008068824956346298,
-0.003942312731531043,0.007891802924026591,
-0.003855828439882642,0.007718775048711773,
-0.00377140528876831,0.007549873671185304,
-0.0036890954706423093,0.007385203313212564,
-0.003608938303671815,0.0072248427372310926,
-0.0035309612792073846,0.007068847042673834,
-0.0034551811091538378,0.00691724976209695,
-0.003381604757695795,0.0067700649260021405,
-0.0033102304445945955,0.006627289070770922,
-0.003241048609869112,0.006488903169322699,
-0.003174042832054218,0.006354874468873223,
