-0.012058637063488973,0.024132800269119778,
-0.01205863704721328,0.024132800236550414,
-0.01205863698517505,0.02413280011240544,
-0.012058636937806212,0.024132800017615454,
-0.012058637001031724,0.024132800144136306,
-0.012058637045264836,0.024132800232651377,
-0.01205863625244158,0.024132798646129276,
-0.012058632455970556,0.024132791048994472,
-0.012058621288717894,0.024132768702156204,
-0.012058595144385134,0.02413271638461729,
-0.012058541957893585,0.024132609952895873,
-0.012058443810690376,0.024132413550097247,
-0.012058275367305039,0.0241320764773005,
-0.01205800215008399,0.024131529741122107,
-0.012057578659918779,0.02413068229309722,
-0.012056946352097496,0.02412941697914739,
-0.012056031478302032,0.024127586221192432,
-0.012054742808437642,0.024125007458294604,
-0.012052969249625832,0.0241214583820166,
-0.012050577384556664,0.024116672010410317,
-0.012047408957728017,0.0241103316577234,
-0.0120432783461542,0.02410206587302958,
-0.012037970061146618,0.02409144344104026,
-0.0120312363399499,0.024077968562730232,
-0.012022794900487316,0.02406107636236741,
-0.012012326949227043,0.02404012890107071,
-0.011999475551037864,0.0240144119147553,
-0.01198384449040488,0.023983132535351746,
-0.011964997774714452,0.023945418296886328,
-0.011942459951217576,0.023900317769833535,
-0.011915717427921892,0.02384680320445435,
-0.011884221002573192,0.023783775591670747,
-0.011847389809926927,0.02371007256211278,
-0.011804616891908586,0.023624479532764732,
-0.01175527657377153,0.023525744467631907,
-0.011698733787612724,0.023412596535305908,
-0.011634355418623338,0.023283768814265218,
-0.011561523656433915,0.02313802501060803,
-0.011479651213170504,0.022974189911291996,
-0.01138819812385142,0.022791183003817845,
-0.011286689680164773,0.022588054363929386,
-0.01117473487689299,0.022364021569162028,
-0.011052044587551421,0.022118506070490793,
-0.010918448552324945,0.02185116718721322,
-0.010773910179147859,0.02156193172563363,
-0.010618538148574821,0.02125101720170982,
-0.010452593890660689,0.020918946803052167,
-0.010276494174148791,0.020566554570023026,
-0.010090808309562408,0.020194979798570496,
-0.009896249799671604,0.019805650331559385,
-0.009693662642481763,0.019400255149129693,
-0.009484002864202831,0.018980707413657313,
-0.009268316190934333,0.018549099787816405,
-0.00904771302062737,0.018107654350178765,
-0.00882334200429935,0.017658669727779554,
-0.008596363575205386,0.017204468124566937,
-0.008367924680443495,0.01674734475610332,
-0.008139135789346871,0.016289521840433793,
-0.007911051005239178,0.01583310879920239,
-0.007684651824699523,0.015380069757919182,
-0.0074608348037012474,0.0149321988643948,
-0.007240403130027873,0.014491103424144254,
-0.007024061885553607,0.014058194419686889,
-0.00681241662086557,0.013634683658267843,
-0.0066059747607416525,0.013221586584482966,
-0.006405149308177352,0.01281972969259147,
-0.006210264308681497,0.01242976146134754,
-0.006021561564973836,0.012052165791040941,
-0.0058392081441842715,0.011687277026429126,
-0.0056633042852467785,0.011335295780504536,
-0.005493891385152014,0.010996304916062629,
-0.005330959812796797,0.010670285182264098,
-0.0051744563640409675,0.010357130133202339,
-0.005024291228666959,0.010056660069721399,
-0.00488034438804321,0.009768634841995508,
-0.004742471401251673,0.009492765428343165,
-0.004610508567776065,0.00922872426645596,
-0.004484277477496464,0.0089761543585454,
-0.004363588974825663,0.008734677204108808,
-0.0042482465745222004,0.008503899635426365,
-0.004138049373133664,0.008283419643745793,
-0.004032794503152212,0.008072831290371467,
-0.003932279177650478,0.007871728798247794,
-0.0038363023721084072,0.007679709917510389,
-0.0037446661878998934,0.007496378653992517,
-0.003657176938915755,0.007321347443686436,
-0.0035736459993869455,0.007154238849329939,
-0.0034938904473798644,0.006994686848100425,
-0.003417733534837835,0.006842337772199172,
-0.0033450050115579446,0.006696850957134762,
-0.0032755413271979006,0.006557899145921873,
-0.003209185732350239,0.006425168691293589,
-0.0031457882969254175,0.006298359592430548,
-0.003085205861558681,0.006177185397654241,
-0.0030273019354952854,0.006061373000008522,
-0.002971946552403673,0.005950662348641193,
-0.0029190160938009154,0.005844806095365021,
-0.002868393088231157,0.005743569192688603,
-0.0028199659929959223,0.005646728456922285,
-0.002773628964075411,0.005554072107643587,
-0.002729281618882766,0.0054653992928111825,
-0.002686828795640228,0.005380519607109449,
-0.0026461803124399968,0.005299252609652603,
-0.002607250728437372,0.00522142734594632,
-0.0025699591091051417,0.005146881877967026,
-0.0025342287970431215,0.005075462825348411,
-0.0024999871894736286,0.005007024919938292,
-0.0024671655232524478,0.004941430575386068,
-0.0024356986679761458,0.004878549472923629,
-0.002405524927563049,0.004818258164095196,
-0.0023765858505194427,0.004760439690860107,
-0.0023488260489690645,0.004704983223225552,
-0.002322193026417399,0.004651783714353147,
-0.0022966370141384146,0.004600741572915528,
-0.002272110816006275,0.0045517623523490805,
-0.002248569661545195,0.004504756456550286,
-0.0022259710669341876,0.00445963886149038,
-0.0022042747036775784,0.004416328852171564,
-0.002183442274635115,0.004374749774313893,
-0.002163437397095336,0.004334828800141955,
-0.002144225492571491,0.004296496707631739,
-0.0021257736829993564,0.004259687672578422,
-0.0021080506930198895,0.004224339072853084,
-0.002091026758036001,0.004190391304229194,
-0.002074673537741089,0.004157787607176484,
-0.0020589640348268852,0.004126473904039751,
-0.0020438725185890267,0.004096398646041839,
-0.0020293744531604085,0.004067512669573351,
-0.002015446430114235,0.004039769061255328,
-0.0020020661051908073,0.0040131230312852074,
-0.0019892121389139586,0.003987531794600068,
-0.0019768641408748513,0.003962954459414455,
-0.001965002617472095,0.0039393519227124306,
-0.00195360892290813,0.0039166867722950785,
-0.0019426652132521509,0.003894923195005013,
-0.0019321544033896693,0.0038740268907687166,
-0.001922060126688093,0.0038539649921156246,
-0.0019123666972163341,0.0038347059888496665,
-0.0019030590743645964,0.003816219657564751,
-0.0018941228297180332,0.003798476995710254,
-0.0018855441160450044,0.0037814501599261227,
-0.001877309638267302,0.003765112408379935,
-0.0018694066262858037,0.0037494380468499856,
-0.0018618228095408662,0.003734402378309659,
-0.0018545463931922365,0.0037199816557788564,
-0.0018475660358084794,0.0037061530382183124,
-0.0018408708284609482,0.0036928945492523445,
-0.0018344502751221922,0.0036801850385150686,
-0.0018282942742734302,0.0036680041454244007,
-0.0018223931016304437,0.003656332265197465,
-0.001816737393901811,0.00364515051693021,
-0.0018113181334981161,0.003634440713573414,
-0.0018061266341153185,0.0036241853336465716,
-0.0018011545271201161,0.0036143674945406136,
-0.0017963937486698118,0.0036049709272700146,
-0.0017918365275037566,0.0035959799525443455,
-0.0017874753733481425,0.003587379458039048,
-0.0017833030658804185,0.003579154876754716,
-0.0017793126442042393,0.003571292166363765,
-0.0017754973967902116,0.0035637777894526913,
-0.0017718508518421215,0.0035565986945773438,
-0.001768366768052488,0.0035497422980574986,
-0.0017650391257153844,0.0035431964664456458,
-0.0017618621181683055,0.00353694949961308,
-0.0017588301435385357,0.003530990114404146,
-0.0017559377967729414,0.003525307428816814,
-0.0017531798619332788,0.0035198909466745217,
-0.001750551304742106,0.003514730542760493,
-0.0017480472653671098,0.0035098164483914835,
-0.0017456630514340883,0.0035051392374130515,
-0.001743394131261069,0.003500689812603099,
-0.0017412361273080165,0.003496459392474543,
-0.0017391848098382897,0.003492439498471534,
-0.0017372360907895292,0.0034886219425567635,
-0.0017353860178529377,0.0034849988151900092,
-0.0017336307687610005,0.003481562473700259,
-0.0017319666457845757,0.003478305531055542,
-0.001730390070441011,0.0034752208450359906,
-0.0017288975784155135,0.0034723015078167285,
-0.001727485814698347,0.0034695408359678936,
-0.0017261515289407868,0.003466932360879611,
-0.0017248915710328092,0.0034644698196198685,
-0.0017237028869056294,0.0034621471462332634,
-0.0017225825145620248,0.0034599584634883085,
-0.0017215275803372984,0.003457898075080551,
-0.0017205352953934526,0.003455960458298167,
-0.001719602952448806,0.003454140257155896,
-0.0017187279227449113,0.0034524322760023057,
-0.001717907653252159,0.0034508314736043243,
-0.0017171396641149387,0.0034493329577118545,
-0.001716421546336619,0.003447931980104009,
-0.0017157509597040884,0.00344662393211723,
-0.001715125630950779,0.003445404340654076,
-0.0017145433521565867,0.0034442688646700603,
-0.0017140019793822308,0.003443213292134364,
-0.001713499431534945,0.003442233537458692,
-0.001713033689461566,0.0034413256393869677,
-0.0017126027952644334,0.0034404857593369888,
-0.0017122048518345824,0.0034397101801835256,
-0.0017118380225961587,0.003438995305470859,
-0.0017115005314550678,0.003438337659041155,
-0.0017111906629442837,0.00343773388506365,
-0.0017109067625575135,0.003437180748448197,
-0.0017106472372622544,0.0034366751356253804,
-0.001710410556182745,0.0034362140556742256,
-0.0017101952514427157,0.0034357946417773524,
-0.0017099999191573893,0.0034354141529824647,
-0.0017098232205637616,0.003435069976248173,
-0.0017096638832778102,0.003434759628751403,
-0.001709520702667029,0.003434480760433056,
-0.0017093925433264339,0.0034342311567581107,
-0.0017092783406460318,0.0034340087416660373,
-0.0017091771024576935,0.0034338115806872146,
-0.0017090879107492726,0.0034336378842009722,
-0.0017090099234339361,0.003433486010810962,
-0.0017089423761626505,0.003433354470813719,
-0.0017088845841680062,0.0034332419297365873,
-0.0017088359441276332,0.0034331472119215087,
-0.0017087959360357187,0.0034330693041316447,
-0.001708764125071358,0.003433007359158281,
-0.0017087401634526547,0.0034329606994059863,
-0.0017087237922658028,0.0034329288204345766,
-0.001708714843258561,0.003432911394436967,
-0.0017087132405877803,0.0034329082736325673,
-0.0017087190025108713,0.00343291949355639,
-0.0017087322430112673,0.003432945276224535,
-0.0017087531733480839,0.003432986033157149,
-0.0017087821035203523,0.0034330423682403547,
-0.0017088194436362157,0.003433115080408945,
-0.0017088657051776113,0.0034332051661319155,
-0.0017089215021509174,0.0034333138216830704,
-0.001708987552114043,0.0034334424451790847,
-0.001709064677070433,0.0034335926383674623,
-0.0017091538042203196,0.003433766208146849,
-0.0017092559665595564,0.0034339651678021773,
-0.0017093723033162493,0.00343419173793708,
-0.0017095040602153405,0.003434448347086021,
-0.0017096525895612883,0.0034347376319886374,
-0.001709819350129002,0.003435062437508876,
-0.0017100059068532675,0.0034354258161817526,
-0.001710213930307084,0.003435831027370881,
-0.001710445195959642,0.0034362815360205012,
-0.0017107015832050756,0.003436781010986454,
-0.0017109850741537384,0.0034373333229316115,
-0.0017112977521785326,0.0034379425417725754,
-0.001711641800209792,0.003438612933666148,
-0.0017120194987734394,0.0034393489575261097,
-0.0017124332237686362,0.0034401552610633466,
-0.0017128854439828025,0.003441036676345224,
-0.0017133787183439243,0.00344199821487349,
