-0.012058637063488973,0.024132800269119778,
-0.012058628501130016,0.024132783134945726,
-0.012058559736142348,0.02413264552902741,
-0.012058326717353211,0.02413217923410697,
-0.012057772205470869,0.02413106959794932,
-0.012056685131455473,0.024128894249377347,
-0.012054800166731005,0.024125122238225986,
-0.012051797608723542,0.024119113806301537,
-0.012047303712375602,0.024110121050792355,
-0.012040891624262308,0.02409728979355793,
-0.012032083099091689,0.02407966301606252,
-0.01202035119653225,0.024056186256061516,
-0.012005124166706991,0.02402571538295225,
-0.011985790732038272,0.02398702716739077,
-0.011961706957767632,0.023938833030037902,
-0.011932204869701863,0.02387979628671458,
-0.01189660292225669,0.023808553096223695,
-0.011854218340418547,0.02372373715810497,
-0.011804381255374627,0.023624007999731727,
-0.011746450427416918,0.023508082439727823,
-0.01167983020678809,0.02337476852864667,
-0.01160398823265404,0.02322300096671912,
-0.011518473225332901,0.023051876708204425,
-0.011422932103270798,0.022860689214460408,
-0.011317125571495295,0.022648959648236197,
-0.011200941299114961,0.022416463243332928,
-0.011074403843020234,0.022163249162997348,
-0.01093768059008583,0.021889652390833073,
-0.010791083179005739,0.02159629657588922,
-0.010635064113763073,0.021284087255611334,
-0.010470208572705758,0.020954195464605627,
-0.010297221722298978,0.020608032347710935,
-0.010116912131665965,0.020247215970276664,
-0.009930172123186327,0.019873531997129025,
-0.009737956061795908,0.01948889024664478,
-0.009541257666725525,0.019095279288628822,
-0.00934108742091218,0.018694721237673764,
-0.00913845106283917,0.018289228712622313,
-0.008934329989607998,0.01788076562066974,
-0.008729664200707908,0.017471213025744198,
-0.008525338193159962,0.017062340922978068,
-0.008322170002805648,0.016655786309025995,
-0.00812090339163733,0.01625303754802049,
-0.007922203019755993,0.015855424710150612,
-0.007726652319374191,0.015464115317377907,
-0.0075347537084856945,0.015080114771121558,
-0.00734693074043158,0.014704270653914829,
-0.007163531776853564,0.01433728007954788,
-0.006984834788257331,0.01397969929969494,
-0.006811052921147957,0.013631954844542335,
-0.006642340516523353,0.013294355566633408,
-0.006478799315549003,0.012967105059278903,
-0.006320484639893482,0.012650314024252304,
-0.0061674113831813706,0.012344012261499273,
-0.0060195596941910205,0.012048160041981882,
-0.0058768802706357535,0.011762658701243848,
-0.005739299214217394,0.011487360355019469,
-0.005606722423262102,0.011222076689480102,
-0.005479039519123482,0.010966586818484357,
-0.005356127317343089,0.010720644229825226,
-0.005237852865056644,0.01048398286347554,
-0.005124076073090171,0.010256322378752679,
-0.005014651975320577,0.010037372675588865,
